metric,asedx_p_2017,LP_asedx_p_2017,asedx_p_2017_GE65,LP_asedx_p_2017_GE65,asedx_p_2017_LT65,LP_asedx_p_2017_LT65,asedx_p_2018,LP_asedx_p_2018,asedx_p_2018_GE65,LP_asedx_p_2018_GE65,asedx_p_2018_LT65,LP_asedx_p_2018_LT65,asedx_p_2019,LP_asedx_p_2019,asedx_p_2019_GE65,LP_asedx_p_2019_GE65,asedx_p_2019_LT65,LP_asedx_p_2019_LT65,asedx_p_2020,LP_asedx_p_2020,asedx_p_2020-2023,LP_asedx_p_2020-2023,asedx_p_2020-2023_GE65,LP_asedx_p_2020-2023_GE65,asedx_p_2020-2023_LT65,LP_asedx_p_2020-2023_LT65,asedx_p_2020_GE65,LP_asedx_p_2020_GE65,asedx_p_2020_LT65,LP_asedx_p_2020_LT65,asedx_p_2021,LP_asedx_p_2021,asedx_p_2021_GE65,LP_asedx_p_2021_GE65,asedx_p_2021_LT65,LP_asedx_p_2021_LT65,asedx_p_2022,LP_asedx_p_2022,asedx_p_2022_GE65,LP_asedx_p_2022_GE65,asedx_p_2022_LT65,LP_asedx_p_2022_LT65,asedx_p_2023,LP_asedx_p_2023,asedx_p_2023_GE65,LP_asedx_p_2023_GE65,asedx_p_2023_LT65,LP_asedx_p_2023_LT65,asedx_p_2024,LP_asedx_p_2024,asedx_p_2024_GE65,LP_asedx_p_2024_GE65,asedx_p_2024_LT65,LP_asedx_p_2024_LT65,Sum_|LP|_LP<=-5.0
f1458414,0.115239,-1.277,0.084499,-0.806,0.073097,-0.657,0.00571,-0.034,0.008135,-0.05,-0.002552,-0.015,-0.064273,-0.551,-0.042136,-0.319,-0.053384,-0.431,-0.080893,-0.757,-0.350967,-8.896,-0.383516,-10.618,-0.166569,-2.303,-0.107773,-1.153,-0.000134,-0.001,-0.362179,-9.467,-0.376619,-10.237,-0.242545,-4.427,-0.33018,-7.894,-0.326523,-7.725,-0.175686,-2.519,-0.284666,-5.947,-0.310915,-7.029,-0.073669,-0.664,-0.350208,-8.858,-0.376288,-10.219,-0.12682,-1.482,86.89
f1451314,0.059225,-0.494,0.030262,-0.213,0.058825,-0.489,0.012248,-0.077,0.021398,-0.143,-0.011962,-0.075,-0.021204,-0.141,-0.00568,-0.034,-0.032095,-0.228,-0.09305,-0.927,-0.352769,-8.986,-0.360683,-9.39,-0.216813,-3.622,-0.086211,-0.829,-0.095196,-0.958,-0.464106,-15.79,-0.446674,-14.552,-0.371011,-9.934,-0.314473,-7.184,-0.324706,-7.642,-0.138623,-1.706,-0.231972,-4.086,-0.250042,-4.679,-0.06727,-0.586,-0.28633,-6.013,-0.305838,-6.812,-0.112074,-1.224,86.303
f1457014,0.017069,-0.111,0.057879,-0.479,-0.054227,-0.439,0.003791,-0.023,0.002796,-0.017,0.012698,-0.08,-0.041616,-0.314,-0.079941,-0.745,0.040332,-0.302,0.262406,-5.112,0.353812,-9.039,0.291638,-6.224,0.323058,-7.567,0.225239,-3.876,0.290052,-6.161,0.494941,-18.16,0.422971,-12.978,0.433021,-13.63,0.266043,-5.243,0.216728,-3.62,0.191543,-2.918,0.150848,-1.956,0.095782,-0.967,0.143764,-1.809,0.136332,-1.661,0.117846,-1.322,0.11007,-1.19,84.114
f1440414,-0.023735,-0.161,0.006804,-0.041,-0.057641,-0.476,-0.019137,-0.126,-0.0076,-0.046,-0.017628,-0.115,0.01157,-0.072,-0.026464,-0.182,0.067244,-0.586,0.207921,-3.365,0.379971,-10.421,0.32994,-7.882,0.326507,-7.724,0.1825,-2.687,0.22309,-3.81,0.519227,-20.203,0.443206,-14.314,0.474079,-16.53,0.293662,-6.306,0.255269,-4.859,0.194044,-2.984,0.207423,-3.351,0.164449,-2.255,0.152834,-1.998,0.217065,-3.63,0.201717,-3.192,0.150501,-1.948,83.38
f1451114,0.065702,-0.567,0.030132,-0.212,0.069348,-0.611,0.008884,-0.055,0.013671,-0.087,-0.008588,-0.053,-0.031582,-0.224,-0.004703,-0.028,-0.049416,-0.39,-0.160136,-2.157,-0.371295,-9.949,-0.361548,-9.435,-0.247514,-4.593,-0.151031,-1.96,-0.14681,-1.871,-0.454742,-15.116,-0.428332,-13.324,-0.362682,-9.494,-0.315784,-7.242,-0.296268,-6.412,-0.177048,-2.552,-0.226643,-3.919,-0.21806,-3.659,-0.097164,-0.987,-0.278425,-5.706,-0.29119,-6.206,-0.111546,-1.215,82.884
f1457214,0.065702,-0.567,0.030132,-0.212,0.069348,-0.611,0.008884,-0.055,0.013671,-0.087,-0.008588,-0.053,-0.031582,-0.224,-0.004703,-0.028,-0.049416,-0.39,-0.160136,-2.157,-0.371295,-9.949,-0.361548,-9.435,-0.247514,-4.593,-0.151031,-1.96,-0.14681,-1.871,-0.454742,-15.116,-0.428332,-13.324,-0.362682,-9.494,-0.315784,-7.242,-0.296268,-6.412,-0.177048,-2.552,-0.226643,-3.919,-0.21806,-3.659,-0.097164,-0.987,-0.278425,-5.706,-0.29119,-6.206,-0.111546,-1.215,82.884
f1457114,-0.005271,-0.032,0.034671,-0.251,-0.058391,-0.484,-0.002469,-0.015,-0.003862,-0.023,0.010041,-0.062,-0.022602,-0.152,-0.058403,-0.485,0.042691,-0.324,0.251573,-4.731,0.371875,-9.98,0.32621,-7.711,0.308711,-6.934,0.221968,-3.776,0.265278,-5.215,0.496515,-18.288,0.438081,-13.967,0.42595,-13.169,0.288146,-6.085,0.248905,-4.64,0.188587,-2.842,0.174865,-2.499,0.135468,-1.644,0.126717,-1.48,0.180527,-2.637,0.173335,-2.462,0.107181,-1.143,81.349
f1457314,0.068257,-0.598,0.0179,-0.117,0.097468,-0.992,0.024549,-0.167,0.029218,-0.204,-0.007587,-0.046,-0.038542,-0.285,0.000875,-0.005,-0.073657,-0.664,-0.116051,-1.291,-0.356281,-9.164,-0.330941,-7.929,-0.278263,-5.699,-0.095871,-0.968,-0.14156,-1.764,-0.419051,-12.73,-0.388985,-10.927,-0.348486,-8.772,-0.319302,-7.398,-0.289079,-6.122,-0.207755,-3.36,-0.256385,-4.898,-0.230819,-4.049,-0.153881,-2.021,-0.295796,-6.393,-0.284662,-5.947,-0.179258,-2.606,81.081
f1435214,0.038753,-0.287,-0.003141,-0.019,0.083115,-0.787,0.013248,-0.084,0.005852,-0.035,0.003621,-0.022,-0.021479,-0.143,0.024414,-0.166,-0.080834,-0.757,-0.229491,-4.008,-0.38228,-10.549,-0.313226,-7.13,-0.362022,-9.459,-0.196085,-3.039,-0.257833,-4.949,-0.504241,-18.923,-0.427422,-13.264,-0.454649,-15.109,-0.289435,-6.136,-0.220067,-3.719,-0.246862,-4.571,-0.19598,-3.036,-0.132758,-1.592,-0.181303,-2.657,-0.222067,-3.779,-0.190852,-2.9,-0.188713,-2.845,80.57
f1461214,0.050294,-0.399,0.017466,-0.114,0.059052,-0.492,0.013976,-0.089,0.014257,-0.091,-0.000338,-0.002,-0.021368,-0.142,0.006393,-0.039,-0.046515,-0.361,-0.186115,-2.778,-0.370988,-9.933,-0.362278,-9.473,-0.249733,-4.668,-0.177913,-2.573,-0.165568,-2.28,-0.447136,-14.584,-0.424104,-13.051,-0.356944,-9.198,-0.309245,-6.957,-0.291248,-6.209,-0.175078,-2.504,-0.217713,-3.649,-0.210922,-3.451,-0.093594,-0.935,-0.262819,-5.127,-0.27341,-5.516,-0.109784,-1.186,80.048
f1478310,0.056874,-0.468,0.069056,-0.607,-0.009867,-0.061,-0.026259,-0.18,-0.013866,-0.088,-0.016776,-0.109,-0.042809,-0.325,-0.065831,-0.569,0.023068,-0.155,0.219496,-3.702,0.320982,-7.473,0.263315,-5.144,0.29448,-6.339,0.169081,-2.362,0.286319,-6.012,0.534397,-21.565,0.450157,-14.794,0.495954,-18.242,0.224763,-3.861,0.202653,-3.218,0.121023,-1.377,0.113869,-1.254,0.087475,-0.847,0.075311,-0.685,0.088501,-0.861,0.07773,-0.716,0.073884,-0.667,79.569
f1540814,0.129734,-1.535,0.097819,-0.997,0.087409,-0.846,0.003152,-0.019,0.01737,-0.113,-0.026025,-0.179,-0.083305,-0.79,-0.069007,-0.607,-0.047941,-0.375,0.057259,-0.472,-0.30092,-6.605,-0.324161,-7.617,-0.130315,-1.546,0.030782,-0.217,0.100343,-1.036,-0.354864,-9.092,-0.353323,-9.014,-0.225373,-3.88,-0.308288,-6.916,-0.297724,-6.472,-0.157517,-2.1,-0.284277,-5.932,-0.296924,-6.439,-0.082323,-0.776,-0.36996,-9.877,-0.393843,-11.206,-0.135717,-1.649,79.17
f1451014,0.075905,-0.692,0.043117,-0.328,0.067095,-0.584,0.00658,-0.04,0.012416,-0.078,-0.009214,-0.057,-0.035361,-0.257,-0.013174,-0.083,-0.044312,-0.339,-0.120292,-1.364,-0.3525,-8.973,-0.355053,-9.101,-0.217824,-3.652,-0.11718,-1.31,-0.103916,-1.091,-0.43372,-13.677,-0.417266,-12.618,-0.339653,-8.341,-0.306406,-6.836,-0.298189,-6.491,-0.15837,-2.118,-0.227451,-3.944,-0.231648,-4.075,-0.079418,-0.738,-0.290031,-6.16,-0.308939,-6.944,-0.106983,-1.14,79.141
f1541414,0.078082,-0.72,0.045258,-0.348,0.067314,-0.586,0.01425,-0.091,0.018496,-0.121,-0.004145,-0.025,-0.042626,-0.323,-0.01894,-0.124,-0.048216,-0.378,-0.097928,-0.999,-0.34832,-8.764,-0.355197,-9.109,-0.205027,-3.284,-0.099657,-1.025,-0.076395,-0.699,-0.419168,-12.737,-0.407381,-12.008,-0.320643,-7.458,-0.310551,-7.014,-0.300356,-6.581,-0.162872,-2.219,-0.239324,-4.321,-0.24572,-4.533,-0.078445,-0.725,-0.304206,-6.743,-0.325979,-7.7,-0.105501,-1.116,78.114
f1440514,-0.022313,-0.15,0.017099,-0.111,-0.067463,-0.588,-0.010794,-0.067,-0.010794,-0.067,-4.7e-05,-0.0,0.004084,-0.024,-0.032072,-0.228,0.060546,-0.508,0.12444,-1.438,0.351846,-8.94,0.315869,-7.246,0.28603,-6.001,0.101156,-1.048,0.156907,-2.086,0.512916,-19.657,0.452191,-14.936,0.448878,-14.705,0.288899,-6.115,0.257866,-4.95,0.184667,-2.741,0.211223,-3.459,0.191308,-2.912,0.114882,-1.271,0.228388,-3.973,0.220074,-3.719,0.145276,-1.84,77.6
f1434514,0.076528,-0.7,0.043789,-0.334,0.07273,-0.652,0.014762,-0.094,0.002757,-0.016,0.018884,-0.124,-0.054545,-0.443,-0.014287,-0.091,-0.08285,-0.783,-0.119715,-1.354,-0.354252,-9.061,-0.324161,-7.617,-0.265394,-5.22,-0.121723,-1.39,-0.089932,-0.882,-0.455056,-15.138,-0.401998,-11.685,-0.387245,-10.828,-0.296842,-6.436,-0.243334,-4.453,-0.224296,-3.847,-0.230785,-4.048,-0.200003,-3.145,-0.131739,-1.573,-0.275411,-5.591,-0.272142,-5.468,-0.14737,-1.883,77.044
f1445314,-0.016043,-0.103,-0.001839,-0.011,-0.024828,-0.169,-0.018287,-0.12,-0.020252,-0.134,-0.002663,-0.016,0.003377,-0.02,-0.00553,-0.033,0.018888,-0.124,0.159615,-2.146,0.351708,-8.933,0.378773,-10.355,0.177742,-2.569,0.162672,-2.214,0.118394,-1.331,0.477274,-16.773,0.461605,-15.608,0.370983,-9.932,0.3035,-6.713,0.334477,-8.095,0.098907,-1.014,0.210041,-3.425,0.257396,-4.934,0.007091,-0.043,0.206536,-3.326,0.248838,-4.638,0.030118,-0.212,76.409
f1542214,-0.047273,-0.368,-0.014099,-0.09,-0.063254,-0.539,-0.012256,-0.077,0.004556,-0.027,-0.023531,-0.159,0.039314,-0.292,-0.008576,-0.053,0.084553,-0.807,0.314638,-7.192,0.360617,-9.386,0.283086,-5.885,0.337943,-8.259,0.292268,-6.25,0.28694,-6.037,0.399016,-11.509,0.315757,-7.241,0.361745,-9.445,0.260631,-5.048,0.171239,-2.412,0.244167,-4.481,0.178442,-2.586,0.086835,-0.838,0.204119,-3.258,0.175999,-2.526,0.146005,-1.855,0.143016,-1.794,76.252
f1459114,0.062545,-0.531,0.06078,-0.511,0.020003,-0.132,0.016986,-0.11,0.031814,-0.226,-0.020873,-0.139,-0.054765,-0.445,-0.0697,-0.615,0.006991,-0.042,0.475718,-16.655,-0.073695,-0.664,-0.152348,-1.988,0.128806,-1.518,0.442111,-14.239,0.4339,-13.689,-0.233432,-4.132,-0.257595,-4.941,-0.12017,-1.362,-0.185676,-2.767,-0.245152,-4.514,0.034473,-0.249,-0.262995,-5.133,-0.362531,-9.486,0.093869,-0.939,-0.290977,-6.198,-0.356666,-9.184,0.008845,-0.054,74.584
f1540014,0.080867,-0.757,0.045051,-0.346,0.074715,-0.677,0.010176,-0.063,0.01983,-0.131,-0.014298,-0.091,-0.044063,-0.337,-0.022183,-0.149,-0.04699,-0.365,-0.042404,-0.321,-0.323943,-7.607,-0.331869,-7.972,-0.184424,-2.735,-0.041555,-0.313,-0.039963,-0.298,-0.418784,-12.713,-0.406945,-11.982,-0.317314,-7.31,-0.297274,-6.454,-0.289726,-6.148,-0.148303,-1.902,-0.234812,-4.176,-0.244755,-4.501,-0.066997,-0.583,-0.301444,-6.627,-0.324971,-7.654,-0.098497,-1.008,74.467
f1477510,0.06172,-0.522,0.075063,-0.682,-0.010414,-0.065,-0.024535,-0.167,-0.011802,-0.074,-0.016302,-0.105,-0.046907,-0.365,-0.071703,-0.64,0.024144,-0.164,0.233667,-4.139,0.313607,-7.147,0.249566,-4.663,0.302582,-6.674,0.1799,-2.622,0.305097,-6.78,0.524661,-20.683,0.436485,-13.86,0.495206,-18.182,0.212037,-3.483,0.186338,-2.784,0.121388,-1.384,0.102243,-1.065,0.068724,-0.603,0.083518,-0.793,0.07098,-0.631,0.055245,-0.45,0.07642,-0.699,73.326
f1486910,0.040796,-0.306,0.014189,-0.09,0.059108,-0.492,0.032884,-0.235,0.042064,-0.318,-0.011018,-0.069,-0.050911,-0.405,-0.038467,-0.285,-0.043691,-0.333,0.495441,-18.201,-0.039607,-0.295,-0.085998,-0.826,0.083399,-0.791,0.454164,-15.075,0.464242,-15.8,-0.146362,-1.862,-0.155619,-2.058,-0.078305,-0.723,-0.182333,-2.682,-0.208123,-3.371,-0.030186,-0.212,-0.269119,-5.356,-0.307111,-6.866,-0.034651,-0.251,-0.273398,-5.515,-0.297822,-6.476,-0.071982,-0.643,73.289
f1450914,0.091727,-0.907,0.075677,-0.689,0.049793,-0.393,0.02477,-0.169,0.032654,-0.233,-0.005468,-0.033,-0.066572,-0.578,-0.061917,-0.524,-0.029828,-0.209,0.100431,-1.037,-0.266026,-5.243,-0.329803,-7.876,-0.050363,-0.399,0.06462,-0.555,0.149729,-1.932,-0.359233,-9.315,-0.388807,-10.917,-0.214314,-3.549,-0.285149,-5.966,-0.317496,-7.318,-0.085098,-0.814,-0.247645,-4.598,-0.315609,-7.234,0.019268,-0.127,-0.333586,-8.053,-0.390103,-10.991,-0.055781,-0.456,72.913
f1538114,-0.086907,-0.839,-0.056445,-0.463,-0.069201,-0.609,-0.019315,-0.127,-0.021793,-0.146,0.000633,-0.004,0.057983,-0.48,0.034005,-0.245,0.054984,-0.448,-0.072634,-0.651,0.289229,-6.128,0.3018,-6.641,0.151703,-1.974,-0.046576,-0.361,-0.100715,-1.041,0.353811,-9.039,0.348623,-8.779,0.243413,-4.456,0.311924,-7.073,0.287625,-6.064,0.189435,-2.863,0.278166,-5.696,0.274649,-5.562,0.115096,-1.274,0.339557,-8.337,0.356754,-9.188,0.136774,-1.67,72.507
f1476310,0.066232,-0.574,0.074669,-0.677,-0.002767,-0.016,-0.024899,-0.17,-0.013358,-0.085,-0.013856,-0.088,-0.050005,-0.396,-0.069899,-0.618,0.014645,-0.094,0.221041,-3.748,0.306671,-6.847,0.236842,-4.241,0.307286,-6.873,0.166067,-2.292,0.300228,-6.576,0.520394,-20.306,0.426541,-13.208,0.496479,-18.285,0.204791,-3.277,0.174375,-2.487,0.124584,-1.441,0.101905,-1.06,0.062821,-0.534,0.091824,-0.909,0.073997,-0.668,0.052067,-0.417,0.090315,-0.887,72.095
f1477110,0.060331,-0.506,0.067109,-0.584,-0.001535,-0.009,-0.025956,-0.178,-0.015483,-0.099,-0.013493,-0.086,-0.045784,-0.354,-0.062616,-0.532,0.01172,-0.073,0.194423,-2.994,0.307531,-6.884,0.247362,-4.588,0.289375,-6.134,0.14417,-1.817,0.268742,-5.342,0.528846,-21.059,0.440733,-14.146,0.494689,-18.14,0.211806,-3.476,0.189563,-2.867,0.113825,-1.253,0.111462,-1.213,0.08327,-0.789,0.076434,-0.699,0.09136,-0.902,0.076249,-0.697,0.084212,-0.802,71.705
f0490115,0.046367,-0.359,0.024694,-0.168,0.056453,-0.463,0.022368,-0.15,0.027583,-0.191,-0.017091,-0.111,-0.028002,-0.194,-0.015079,-0.097,-0.027849,-0.193,0.043288,-0.329,-0.275873,-5.608,-0.303414,-6.709,-0.102039,-1.062,0.023569,-0.159,0.072115,-0.645,-0.414045,-12.417,-0.41286,-12.344,-0.266746,-5.269,-0.272331,-5.475,-0.286309,-6.012,-0.089373,-0.874,-0.234086,-4.153,-0.271537,-5.446,-0.012202,-0.077,-0.269246,-5.361,-0.294231,-6.329,-0.087911,-0.853,70.97
f1476710,0.070825,-0.629,0.080899,-0.757,-0.003993,-0.024,-0.022654,-0.152,-0.010262,-0.064,-0.013707,-0.087,-0.053734,-0.434,-0.076444,-0.699,0.017159,-0.111,0.248685,-4.633,0.302221,-6.659,0.223564,-3.825,0.320992,-7.474,0.189912,-2.876,0.330157,-7.893,0.505099,-18.995,0.406592,-11.961,0.491397,-17.875,0.194028,-2.984,0.155586,-2.057,0.13296,-1.596,0.089144,-0.87,0.039388,-0.293,0.105024,-1.109,0.054631,-0.444,0.026496,-0.182,0.093661,-0.936,70.857
f1477910,0.06637,-0.575,0.080807,-0.756,-0.010718,-0.067,-0.022065,-0.148,-0.009325,-0.058,-0.015183,-0.097,-0.05115,-0.407,-0.077363,-0.711,0.024477,-0.166,0.248799,-4.637,0.302593,-6.675,0.232318,-4.096,0.307995,-6.904,0.19225,-2.937,0.323235,-7.575,0.50822,-19.257,0.416759,-12.586,0.488485,-17.644,0.195556,-3.025,0.165936,-2.289,0.120449,-1.367,0.087696,-0.85,0.046674,-0.362,0.091019,-0.897,0.050906,-0.405,0.030071,-0.211,0.077701,-0.715,70.641
f1322615,0.068556,-0.601,0.034468,-0.249,0.073478,-0.662,0.0181,-0.118,0.006461,-0.039,0.018837,-0.124,-0.051732,-0.413,-0.010357,-0.064,-0.084331,-0.804,-0.122334,-1.4,-0.349417,-8.818,-0.315096,-7.212,-0.271111,-5.43,-0.120955,-1.376,-0.100856,-1.044,-0.453124,-15.002,-0.39715,-11.399,-0.390978,-11.041,-0.292438,-6.256,-0.236583,-4.233,-0.226308,-3.909,-0.223801,-3.832,-0.189083,-2.854,-0.136495,-1.664,-0.262217,-5.105,-0.256948,-4.918,-0.145876,-1.852,70.263
f1541214,-0.065613,-0.566,-0.032638,-0.233,-0.064628,-0.555,-0.012642,-0.08,-0.012533,-0.079,-0.001533,-0.009,0.037463,-0.275,0.007822,-0.048,0.056221,-0.461,-0.013956,-0.089,0.302091,-6.654,0.30083,-6.601,0.183173,-2.704,0.002678,-0.016,-0.035775,-0.26,0.380774,-10.466,0.364706,-9.599,0.273395,-5.515,0.309014,-6.947,0.275075,-5.578,0.199481,-3.131,0.25978,-5.018,0.242262,-4.418,0.129439,-1.53,0.299858,-6.56,0.311768,-7.066,0.127445,-1.493,70.004
f0978115,0.062399,-0.529,0.037503,-0.276,0.058332,-0.484,0.019913,-0.131,0.018686,-0.122,-0.004241,-0.025,-0.049634,-0.392,-0.025378,-0.173,-0.048508,-0.381,-0.009475,-0.059,-0.305202,-6.785,-0.31266,-7.105,-0.155503,-2.056,-0.017857,-0.116,0.009659,-0.06,-0.427095,-13.243,-0.411089,-12.235,-0.297706,-6.471,-0.284119,-5.926,-0.274504,-5.557,-0.134844,-1.632,-0.230677,-4.045,-0.244748,-4.5,-0.045309,-0.349,-0.285787,-5.991,-0.302199,-6.658,-0.10953,-1.182,69.971
f1539914,0.089876,-0.881,0.057439,-0.474,0.071402,-0.636,0.008028,-0.049,0.018951,-0.124,-0.015118,-0.097,-0.047917,-0.375,-0.031388,-0.223,-0.040996,-0.308,0.005294,-0.032,-0.297506,-6.463,-0.318288,-7.353,-0.148295,-1.902,-0.000161,-0.001,0.0097,-0.06,-0.39044,-11.01,-0.3892,-10.939,-0.287576,-6.062,-0.282476,-5.862,-0.286672,-6.026,-0.125809,-1.463,-0.232357,-4.098,-0.255703,-4.874,-0.046342,-0.359,-0.30904,-6.949,-0.338982,-8.309,-0.090834,-0.895,68.973
f1440114,-0.033921,-0.244,0.005337,-0.032,-0.070339,-0.623,-0.008073,-0.049,0.010804,-0.067,-0.024478,-0.166,0.025673,-0.176,-0.029971,-0.211,0.094466,-0.947,0.292524,-6.26,0.344482,-8.575,0.252817,-4.774,0.360633,-9.387,0.26174,-5.088,0.291099,-6.203,0.389241,-10.942,0.29417,-6.327,0.375631,-10.183,0.249252,-4.652,0.151734,-1.975,0.259643,-5.013,0.176821,-2.546,0.076571,-0.701,0.227212,-3.937,0.168883,-2.357,0.12123,-1.381,0.181696,-2.667,67.978
f1541814,-0.033921,-0.244,0.005337,-0.032,-0.070339,-0.623,-0.008073,-0.049,0.010804,-0.067,-0.024478,-0.166,0.025673,-0.176,-0.029971,-0.211,0.094466,-0.947,0.292524,-6.26,0.344482,-8.575,0.252817,-4.774,0.360633,-9.387,0.26174,-5.088,0.291099,-6.203,0.389241,-10.942,0.29417,-6.327,0.375631,-10.183,0.249252,-4.652,0.151734,-1.975,0.259643,-5.013,0.176821,-2.546,0.076571,-0.701,0.227212,-3.937,0.168883,-2.357,0.12123,-1.381,0.181696,-2.667,67.978
f1475110,0.075411,-0.686,0.081153,-0.761,0.003439,-0.02,-0.028082,-0.195,-0.015968,-0.103,-0.016849,-0.109,-0.056496,-0.464,-0.074132,-0.67,0.010435,-0.065,0.1814,-2.659,0.276911,-5.648,0.208892,-3.393,0.288675,-6.106,0.126251,-1.471,0.272393,-5.477,0.503821,-18.888,0.412127,-12.298,0.487967,-17.603,0.181629,-2.665,0.154836,-2.041,0.110365,-1.195,0.087285,-0.844,0.052058,-0.417,0.080977,-0.758,0.059941,-0.502,0.038005,-0.28,0.084295,-0.803,66.02
f1541914,-0.042379,-0.321,-0.003698,-0.022,-0.072011,-0.643,-0.009719,-0.06,0.00846,-0.052,-0.02416,-0.164,0.032406,-0.231,-0.021675,-0.145,0.094524,-0.948,0.289877,-6.154,0.344346,-8.569,0.255845,-4.879,0.356911,-9.196,0.262125,-5.102,0.282113,-5.848,0.37814,-10.321,0.2882,-6.087,0.361942,-9.455,0.250201,-4.684,0.152872,-1.999,0.263002,-5.133,0.182019,-2.675,0.082706,-0.782,0.229875,-4.02,0.177825,-2.571,0.13058,-1.551,0.185676,-2.767,65.865
f1442714,0.036642,-0.268,0.065817,-0.569,-0.034901,-0.253,0.005331,-0.032,0.009586,-0.059,-0.001145,-0.007,-0.022117,-0.148,-0.053749,-0.434,0.045541,-0.351,0.423781,-13.03,0.285836,-5.993,0.21809,-3.66,0.297607,-6.467,0.37568,-10.186,0.421334,-12.874,0.329774,-7.875,0.244361,-4.487,0.3537,-9.033,0.154123,-2.026,0.125389,-1.455,0.112263,-1.227,0.063819,-0.546,0.016111,-0.104,0.102681,-1.072,0.015463,-0.099,-0.016662,-0.108,0.075167,-0.683,65.458
f1456514,-0.07251,-0.65,-0.102495,-1.069,0.03233,-0.23,-0.006527,-0.04,-0.011586,-0.073,-0.005287,-0.032,0.061277,-0.517,0.097658,-0.995,-0.03547,-0.258,-0.411558,-12.263,-0.233454,-4.132,-0.115354,-1.279,-0.350243,-8.86,-0.331536,-7.957,-0.492634,-17.974,-0.326405,-7.719,-0.213483,-3.525,-0.379255,-10.382,-0.08939,-0.874,-0.019883,-0.131,-0.133725,-1.611,0.009714,-0.06,0.109658,-1.184,-0.153988,-2.023,0.066643,-0.579,0.127392,-1.492,-0.093176,-0.928,65.155
f1484610,0.018776,-0.123,0.012638,-0.08,0.023572,-0.159,0.054074,-0.438,0.060644,-0.509,0.001622,-0.01,-0.049102,-0.386,-0.052632,-0.423,-0.019506,-0.128,0.452791,-14.978,-0.071855,-0.641,-0.127852,-1.501,0.06739,-0.587,0.427775,-13.287,0.392242,-11.114,-0.191525,-2.918,-0.213179,-3.516,-0.099247,-1.019,-0.206405,-3.322,-0.247253,-4.584,-0.027282,-0.189,-0.267188,-5.285,-0.328742,-7.827,-0.000739,-0.004,-0.274017,-5.538,-0.311725,-7.065,-0.059488,-0.497,65.094
f1456814,-0.073984,-0.668,-0.102765,-1.073,0.030028,-0.211,-0.004909,-0.029,-0.010319,-0.064,-0.003891,-0.023,0.063877,-0.546,0.099447,-1.022,-0.033385,-0.24,-0.404316,-11.824,-0.234696,-4.172,-0.118518,-1.333,-0.34797,-8.747,-0.325267,-7.667,-0.486384,-17.478,-0.337357,-8.231,-0.225182,-3.874,-0.386114,-10.764,-0.09101,-0.897,-0.02519,-0.172,-0.128153,-1.506,0.010191,-0.063,0.107369,-1.146,-0.149811,-1.934,0.06531,-0.563,0.124867,-1.446,-0.092919,-0.925,64.711
f1447014,-0.062247,-0.528,-0.088128,-0.856,0.028209,-0.196,-0.018774,-0.123,-0.028018,-0.195,-0.002244,-0.013,0.057253,-0.472,0.094197,-0.943,-0.036569,-0.267,-0.453894,-15.056,-0.208997,-3.396,-0.088713,-0.864,-0.331648,-7.962,-0.38096,-10.476,-0.503474,-18.86,-0.262234,-5.106,-0.149291,-1.923,-0.315067,-7.211,-0.057155,-0.471,0.017576,-0.114,-0.123386,-1.419,0.034086,-0.246,0.140918,-1.752,-0.155169,-2.048,0.098595,-1.009,0.164516,-2.256,-0.089996,-0.883,64.671
f1456414,-0.072516,-0.65,-0.102019,-1.062,0.031478,-0.223,-0.007484,-0.046,-0.012995,-0.082,-0.004693,-0.028,0.06183,-0.523,0.098125,-1.002,-0.035104,-0.254,-0.414192,-12.426,-0.22625,-3.907,-0.107504,-1.149,-0.346871,-8.692,-0.33416,-8.08,-0.494402,-18.117,-0.315845,-7.245,-0.20252,-3.214,-0.372273,-10.002,-0.080508,-0.752,-0.01092,-0.068,-0.12951,-1.531,0.016533,-0.107,0.117025,-1.307,-0.152224,-1.985,0.073402,-0.661,0.135047,-1.636,-0.091838,-0.909,64.562
f1475510,0.080442,-0.751,0.087644,-0.849,0.002473,-0.015,-0.026312,-0.181,-0.013587,-0.086,-0.016586,-0.107,-0.060721,-0.51,-0.080657,-0.754,0.012313,-0.077,0.202745,-3.22,0.270635,-5.412,0.194512,-2.997,0.300697,-6.595,0.143975,-1.813,0.297383,-6.458,0.487888,-17.597,0.392324,-11.119,0.482345,-17.163,0.171081,-2.409,0.137004,-1.674,0.118379,-1.331,0.075366,-0.685,0.030468,-0.215,0.093599,-0.935,0.041667,-0.314,0.0135,-0.086,0.088573,-0.862,64.344
f1456714,-0.074,-0.668,-0.102472,-1.069,0.029492,-0.207,-0.005309,-0.032,-0.011054,-0.069,-0.003331,-0.02,0.063853,-0.546,0.099387,-1.021,-0.033346,-0.239,-0.406744,-11.97,-0.228007,-3.961,-0.110998,-1.206,-0.345435,-8.622,-0.327588,-7.774,-0.48821,-17.622,-0.326728,-7.734,-0.214149,-3.544,-0.379273,-10.383,-0.082858,-0.784,-0.016713,-0.108,-0.124948,-1.447,0.015993,-0.103,0.114037,-1.257,-0.149156,-1.92,0.071205,-0.633,0.131955,-1.577,-0.092598,-0.92,64.105
